GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
GP1401;5;0.67;CONSTITUTIVE;
GP1402;3;0.4;CONSTITUTIVE;
GP1403;2;0.27;CONSTITUTIVE;
GP1404;7;0.93;CONSTITUTIVE;
GP1405;3;0.4;CONSTITUTIVE;
GP1406;2;0.27;CONSTITUTIVE;
GP1407;0;0.0;CONSTITUTIVE;
NA;4;0.53;CONSTITUTIVE;
